Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-8402.313	-8663.643	261.3295	0.840657	7.633165
6	-8405.894	-8669.802	263.9078	0.8901058	6.216667
12	-8406.077	-8669.956	263.8785	0.9193908	6.216667
18	-8394.27	-8657.518	263.248	0.8451129	6.598916
24	-8398.914	-8660.535	261.6214	0.8451129	7.474488
30	-8403.139	-8665.908	262.7691	0.8787374	6.839446
36	-8402.99	-8666.236	263.2457	0.9238966	6.557493
42	-8405.923	-8667.835	261.9122	0.7776974	7.354702
48	-8384.982	-8649.081	264.0997	0.8991194	6.107343
54	-8395.725	-8657.831	262.1055	0.8556762	7.20906
60	-8388.668	-8650.624	261.9556	0.8447188	7.29548
66	-8380.076	-8642.548	262.4723	0.8172669	7.032499
72	-8389.769	-8651.018	261.2487	0.7988606	7.698761
78	-8383.833	-8647.116	263.2832	0.8624512	6.570471
84	-8390.019	-8651.676	261.6564	0.8188627	7.469799
90	-8390.987	-8652.645	261.6571	0.8159648	7.470971
96	-8391.519	-8653.478	261.9592	0.8050783	7.314794
102	-8390.923	-8651.982	261.0586	0.713159	7.846145
108	-8378.099	-8638.674	260.5749	0.7691802	8.074308
114	-8377.515	-8639.595	262.0804	0.8214293	7.240936
120	-8378.466	-8641.494	263.0272	0.830948	6.725912
126	-8378.441	-8640.884	262.4432	0.848096	7.03157
132	-8401.667	-8664.136	262.4684	0.8228275	7.03157
138	-8398.865	-8661.264	262.399	0.7638534	7.100669
144	-8386.208	-8649.009	262.8015	0.8050186	6.861702
150	-8386.114	-8647.525	261.4101	0.712276	7.65872
156	-8388.495	-8652.123	263.6277	0.8128179	6.410703
162	-8394.451	-8656.862	262.4103	0.8230771	7.062707
168	-8390.962	-8652.795	261.8325	0.8230771	7.373142
174	-8399.024	-8661.386	262.3616	0.7981038	7.102374
180	-8395.663	-8655.978	260.3144	0.7481416	8.22425
186	-8411.391	-8672.23	260.8389	0.7101985	7.964961
192	-8399.563	-8660.649	261.086	0.7528958	7.810285
198	-8399.834	-8662.275	262.441	0.8488488	7.032348
204	-8389.978	-8651.792	261.8138	0.7850239	7.403555
210	-8401.934	-8663.531	261.597	0.7077539	7.561147
216	-8382.882	-8645.412	262.5294	0.7710073	7.026635
222	-8394.345	-8656.331	261.9865	0.832734	7.285315
228	-8400.519	-8661.931	261.4119	0.7761163	7.623608
234	-8385.776	-8648.157	262.3809	0.7761163	7.103823
240	-8392.015	-8653.404	261.3884	0.8143618	7.615709
246	-8385.043	-8646.543	261.5009	0.8314668	7.546343
252	-8392.131	-8654.843	262.712	0.847752	6.886957
258	-8390.477	-8654.299	263.8224	0.847752	6.286076
264	-8408.737	-8670.655	261.9178	0.7279184	7.378408
270	-8400.146	-8661.879	261.7328	0.8094263	7.43392
