Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-8404.539	-8665.903	261.364	0.7538816	7.661139
6	-8406.01	-8666.38	260.3705	0.815234	8.158688
12	-8396.507	-8659.402	262.8946	0.763988	6.83362
18	-8399.858	-8661.526	261.668	0.8419678	7.451203
24	-8388.017	-8651.153	263.1364	0.8921505	6.63383
30	-8390.597	-8652.754	262.1578	0.9642997	7.122572
36	-8391.398	-8655.206	263.8078	0.9618768	6.231986
42	-8388.375	-8652.708	264.3326	0.9664448	5.943648
48	-8391.607	-8656.973	265.3657	1.015454	5.349962
54	-8391.487	-8656.802	265.3149	1.015454	5.377989
60	-8387.356	-8651.09	263.7334	0.9716705	6.267126
66	-8380.564	-8644.473	263.9087	0.9720139	6.171627
72	-8381.689	-8645.434	263.7448	0.9383915	6.278983
78	-8377.721	-8641.45	263.7283	0.8698744	6.325158
84	-8391.651	-8654.286	262.6344	0.9192485	6.890222
90	-8402.753	-8666.131	263.378	0.9000381	6.498802
96	-8389.421	-8652.886	263.4646	0.9000381	6.451845
102	-8387.418	-8649.505	262.0876	0.8721428	7.209825
108	-8387.581	-8650.031	262.45	0.8093919	7.048731
114	-8388.755	-8651.512	262.7568	0.8481059	6.862564
120	-8399.752	-8662.838	263.0866	0.8984479	6.657339
126	-8391.796	-8654.097	262.3018	0.811421	7.127371
132	-8397.21	-8659.292	262.0824	0.7709792	7.266973
138	-8401.456	-8663.738	262.282	0.7939326	7.147422
144	-8413.244	-8673.41	260.1663	0.7898164	8.28091
150	-8393.902	-8656.06	262.1578	0.8503502	7.18383
156	-8388.854	-8651.615	262.7612	0.8503502	6.858983
162	-8386.491	-8647.651	261.1595	0.7951025	7.748464
168	-8390.235	-8652.816	262.5806	0.8072262	6.979594
174	-8386.9	-8649.461	262.5609	0.8269379	6.979594
180	-8386.18	-8648.186	262.0051	0.8668261	7.257022
186	-8382.466	-8644.84	262.3735	0.7741622	7.10886
192	-8384.014	-8647.082	263.0681	0.8099581	6.715173
198	-8389.135	-8650.263	261.1284	0.7680672	7.779486
204	-8396.292	-8658.106	261.8142	0.7897951	7.400821
210	-8395.193	-8656.634	261.4411	0.6991173	7.649181
216	-8397.135	-8658.003	260.8688	0.6991173	7.954921
222	-8386.704	-8648.171	261.4662	0.7324253	7.617953
228	-8396.812	-8658.605	261.7936	0.8138204	7.398985
234	-8393.07	-8654.087	261.0168	0.7202164	7.864708
240	-8390.742	-8652.495	261.7528	0.7250117	7.468456
246	-8390.378	-8653.896	263.5176	0.8781629	6.434973
252	-8402.32	-8665.694	263.3744	0.853789	6.525805
258	-8405.356	-8667.632	262.276	0.7805715	7.157797
264	-8397.47	-8659.637	262.1669	0.8673749	7.169799
270	-8390.86	-8653.242	262.3819	0.7940105	7.093642
276	-8396.533	-8658.234	261.7006	0.7554784	7.480063
282	-8406.089	-8667.306	261.217	0.76204	7.735386
288	-8397.534	-8660.41	262.8762	0.8582863	6.792666
294	-8398.407	-8659.2	260.7932	0.7454441	7.970555
300	-8406.118	-8666.752	260.6342	0.7635549	8.045679
306	-8400.308	-8661.511	261.2024	0.7901835	7.728151
312	-8396.592	-8659.151	262.5583	0.8365484	6.97578
318	-8389.908	-8651.528	261.6203	0.8367311	7.479576
324	-8399.865	-8663.199	263.3339	0.8335078	6.558717
330	-8400.429	-8663.763	263.3339	0.8335078	6.558717
336	-8402.495	-8664.285	261.7898	0.768732	7.425171
342	-8406.155	-8668.595	262.4401	0.7999569	7.05913
348	-8404.6	-8667.715	263.1149	0.8140506	6.687649
354	-8395.534	-8657.827	262.2923	0.8145609	7.130799
360	-8391.271	-8654.917	263.646	0.8444276	6.383676
366	-8382.978	-8646.286	263.3075	0.7674652	6.608692
372	-8386.834	-8648.665	261.8306	0.8258919	7.372658
378	-8381.082	-8642.123	261.0405	0.7338475	7.844772
384	-8383.814	-8645.876	262.062	0.7892196	7.268123
390	-8378.821	-8642.178	263.3571	0.7892196	6.570124
396	-8384.389	-8647.354	262.9655	0.8195338	6.765414
402	-8393.672	-8656.594	262.9219	0.7837981	6.808228
408	-8389.989	-8652.567	262.5774	0.8733689	6.94568
414	-8400.397	-8661.624	261.2267	0.8353227	7.691015
420	-8407.174	-8668.937	261.7629	0.7305235	7.460058
426	-8403.8	-8665.93	262.1298	0.7755824	7.239068
432	-8400.415	-8662.815	262.4006	0.8043763	7.078001
438	-8396.453	-8658.36	261.9078	0.8225123	7.333033
444	-8399.415	-8661.938	262.5225	0.7899347	7.020198
450	-8397.367	-8659.865	262.4978	0.8145532	7.020198
456	-8394.536	-8656.912	262.3762	0.775522	7.106668
