Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-8425.654	-8690.358	264.7039	0.9760992	5.735308
6	-8422.831	-8686.212	263.381	0.9147157	6.489223
12	-8400.678	-8663.198	262.5202	0.8860055	6.96968
18	-8396.037	-8656.717	260.6797	0.8977852	7.949808
24	-8393.216	-8654.961	261.7449	0.8288267	7.417051
30	-8405.887	-8668.192	262.3058	0.7782185	7.143087
36	-8408.215	-8671.052	262.8367	0.8350531	6.82652
42	-8410.117	-8672.889	262.7724	0.8993559	6.82652
48	-8405.185	-8667.946	262.7604	0.9002862	6.832527
54	-8408.139	-8671.793	263.654	0.9719432	6.310097
60	-8396.077	-8660.92	264.8429	1.007394	5.64195
66	-8407.411	-8672.325	264.9132	1.015412	5.598961
72	-8405.496	-8667.605	262.1087	0.8594504	7.205349
78	-8404.433	-8666.496	262.0635	0.8133555	7.254384
84	-8401.99	-8663.714	261.7244	0.7280074	7.48206
90	-8396.977	-8660.043	263.066	0.87144	6.68305
96	-8394.728	-8657.23	262.5015	0.856662	6.995565
102	-8392.227	-8655.142	262.9153	0.8591092	6.771104
108	-8385.81	-8648.899	263.0894	0.8834006	6.663954
114	-8394.429	-8655.786	261.357	0.7371748	7.673812
120	-8402.726	-8663.584	260.8585	0.7913715	7.911222
126	-8404.505	-8665.443	260.9381	0.7117353	7.911222
132	-8405.526	-8666.933	261.4071	0.767579	7.630728
138	-8397.056	-8659.949	262.8929	0.7914864	6.819718
144	-8399.902	-8662.256	262.3538	0.7914864	7.110102
150	-8394.714	-8655.498	260.7835	0.84994	7.919983
156	-8407.479	-8668.734	261.2546	0.8128829	7.688111
162	-8420.152	-8680.134	259.982	0.75711	8.396368
168	-8415.042	-8675.448	260.4051	0.8037772	8.146341
174	-8397.384	-8659.407	262.0233	0.756979	7.306205
180	-8395.928	-8658.641	262.7132	0.8241547	6.899015
186	-8390.452	-8653.106	262.6537	0.8836962	6.899015
192	-8395.998	-8657.639	261.6419	0.7414551	7.519062
198	-8403.419	-8664.954	261.535	0.7648872	7.563758
204	-8403.763	-8666.674	262.9101	0.8647973	6.770878
210	-8390.32	-8652.591	262.2707	0.8288134	7.134723
216	-8391.981	-8655.023	263.0421	0.8862584	6.687978
222	-8394.937	-8658.442	263.5048	0.8886884	6.436223
228	-8394.096	-8657.747	263.6509	0.8403861	6.383201
234	-8389.123	-8651.39	262.2669	0.8242326	7.139251
240	-8391.795	-8654.073	262.278	0.8717086	7.107762
246	-8392.196	-8654.128	261.9319	0.7651832	7.350887
252	-8385.675	-8648.684	263.009	0.8613355	6.719302
258	-8391.243	-8653.584	262.3406	0.9110577	7.052893
264	-8385.729	-8648.698	262.9691	0.9086706	6.715319
270	-8396.333	-8657.21	260.8769	0.7497694	7.923585
276	-8393.173	-8655.307	262.1344	0.8164582	7.214648
282	-8395.592	-8657.305	261.713	0.8167333	7.440636
288	-8393.257	-8656.243	262.9858	0.8626168	6.73114
294	-8401.614	-8664.299	262.6848	0.9280143	6.858312
300	-8400.38	-8661.4	261.02	0.8713954	7.782226
306	-8391.906	-8654.46	262.5545	0.7808213	7.007846
312	-8386.207	-8648.607	262.4	0.8537368	7.051787
318	-8390.713	-8652.512	261.7986	0.7900094	7.409039
324	-8398.838	-8660.563	261.725	0.7900094	7.448516
330	-8397.027	-8659.795	262.7673	0.8666783	6.846886
336	-8399.589	-8662.447	262.8584	0.8174465	6.824331
342	-8390.395	-8652.766	262.3716	0.8391825	7.074889
348	-8400.241	-8663.126	262.8854	0.8414933	6.79675
354	-8402.957	-8665.788	262.8305	0.8964519	6.79675
360	-8399.113	-8661.634	262.5208	0.8143568	7.00796
366	-8400.345	-8661.786	261.4409	0.7838595	7.603966
372	-8402.665	-8664.929	262.2649	0.7520997	7.179074
378	-8400.707	-8662.937	262.2291	0.787889	7.179074
384	-8397.169	-8660.183	263.0141	0.8695003	6.712179
