Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-8391.769	-8654.09	262.3218	0.8086759	7.118054
6	-8390.821	-8652.497	261.6763	0.7740342	7.483161
12	-8399.356	-8661.369	262.013	0.7961564	7.290721
18	-8402.102	-8664.873	262.7701	0.7961564	6.883406
24	-8391.912	-8655.314	263.4015	0.8943739	6.489103
30	-8401.167	-8664.863	263.6959	0.8132357	6.373491
36	-8405.875	-8668.397	262.522	0.8657203	6.979636
42	-8400.307	-8663.34	263.0328	0.8811639	6.695772
48	-8402.503	-8664.3	261.7966	0.7892112	7.41055
54	-8394.648	-8657.236	262.5875	0.8233227	6.967183
60	-8391.613	-8654.593	262.9803	0.8563564	6.73754
66	-8393.676	-8655.349	261.6733	0.7880293	7.477258
72	-8402.604	-8665.538	262.9342	0.8877136	6.745457
78	-8400.262	-8662.685	262.4224	0.8877136	7.021417
84	-8387.607	-8649.707	262.0994	0.8942514	7.191617
90	-8394.292	-8656.412	262.1202	0.8478019	7.205422
96	-8389.66	-8651.828	262.1675	0.8004858	7.205422
102	-8385.158	-8646.711	261.5538	0.7709663	7.550396
108	-8400.105	-8660.176	260.0719	0.7830792	8.33472
114	-8405.285	-8667.087	261.8017	0.8423168	7.379358
120	-8394.261	-8654.572	260.3107	0.7546103	8.22282
126	-8393.516	-8656.981	263.4651	0.8578283	6.474483
132	-8396.482	-8657.494	261.012	0.7681599	7.841656
138	-8392.713	-8653.626	260.9128	0.8672887	7.841656
144	-8387.459	-8650.305	262.8461	0.868489	6.803436
150	-8380.738	-8643.143	262.4052	0.8507667	7.050555
156	-8395.915	-8657.849	261.9341	0.777072	7.343303
162	-8390.066	-8651.825	261.7596	0.8065185	7.421091
168	-8393.996	-8654.956	260.9599	0.8065185	7.848966
174	-8398.818	-8660.729	261.9112	0.7245879	7.383729
180	-8396.243	-8658.916	262.6737	0.799139	6.933776
186	-8395.063	-8657.106	262.0438	0.7989552	7.272668
192	-8398.593	-8662.135	263.5429	0.8144284	6.455848
198	-8404.987	-8667.576	262.5884	0.8762836	6.938169
204	-8393.36	-8656.125	262.7651	0.8541676	6.854846
210	-8388.556	-8650.181	261.6246	0.7909578	7.50177
216	-8394.395	-8656.131	261.7363	0.7103324	7.485159
222	-8402.329	-8663.483	261.1541	0.6988128	7.802804
228	-8390.953	-8653.203	262.25	0.8927222	7.111484
